Model dump (x mu nu), grid of 50 pts
Model parameter values (noise variance lengthscales [periods]): (1e-12, 1999.9338, [1.0], [1999.9338])
   -1.20000000E+00       -6.42039489E-01        8.17749980E-05    
   -1.13877551E+00       -7.07915587E-01        8.03755645E-05    
   -1.07755102E+00       -6.65660911E-01        8.06354024E-05    
   -1.01632653E+00       -5.42054068E-01        8.45285803E-05    
   -9.55102041E-01       -3.74721653E-01        9.21658486E-05    
   -8.93877551E-01       -2.05359115E-01        9.73698652E-05    
   -8.32653061E-01       -7.25088057E-02        9.56464477E-05    
   -7.71428571E-01       -5.02454845E-03        9.12347851E-05    
   -7.10204082E-01       -1.72369865E-02        9.16016444E-05    
   -6.48979592E-01       -1.06566752E-01        9.38756593E-05    
   -5.87755102E-01       -2.53953439E-01        8.98055387E-05    
   -5.26530612E-01       -4.27034281E-01        8.39143960E-05    
   -4.65306122E-01       -5.85582231E-01        9.15470197E-05    
   -4.04081633E-01       -6.88362280E-01        1.07045851E-04    
   -3.42857143E-01       -7.00339988E-01        1.10298318E-04    
   -2.81632653E-01       -5.99111289E-01        9.97893813E-05    
   -2.20408163E-01       -3.79528162E-01        9.98713749E-05    
   -1.59183673E-01       -5.57556530E-02        1.19700752E-04    
   -9.79591837E-02        3.39625729E-01        1.30994378E-04    
   -3.67346939E-02        7.59417769E-01        1.18403955E-04    
    2.44897959E-02        1.14801043E+00        1.00248589E-04    
    8.57142857E-02        1.44913413E+00        1.08041660E-04    
    1.46938776E-01        1.61404975E+00        1.25754352E-04    
    2.08163265E-01        1.60898183E+00        1.24500527E-04    
    2.69387755E-01        1.42068784E+00        1.06390692E-04    
    3.30612245E-01        1.05930850E+00        9.56345608E-05    
    3.91836735E-01        5.58022486E-01        1.00733921E-04    
    4.53061224E-01       -3.05183764E-02        1.02511559E-04    
    5.14285714E-01       -6.40536283E-01        9.22398291E-05    
    5.75510204E-01       -1.20141761E+00        7.62855973E-05    
    6.36734694E-01       -1.64682085E+00        6.00102889E-05    
    6.97959184E-01       -1.92335049E+00        4.23107959E-05    
    7.59183673E-01       -1.99759583E+00        3.14835252E-05    
    8.20408163E-01       -1.86055608E+00        4.44160389E-05    
    8.81632653E-01       -1.52883487E+00        6.35436247E-05    
    9.42857143E-01       -1.04243751E+00        7.48989574E-05    
    1.00408163E+00       -4.59478318E-01        7.73041101E-05    
    1.06530612E+00        1.51464673E-01        7.58162055E-05    
    1.12653061E+00        7.20285675E-01        7.73291070E-05    
    1.18775510E+00        1.18434280E+00        8.38371371E-05    
    1.24897959E+00        1.49627328E+00        9.04815289E-05    
    1.31020408E+00        1.62957752E+00        9.21078557E-05    
    1.37142857E+00        1.58124357E+00        8.87562892E-05    
    1.43265306E+00        1.37110986E+00        8.59053579E-05    
    1.49387755E+00        1.03812995E+00        8.87870251E-05    
    1.55510204E+00        6.34139903E-01        9.50048205E-05    
    1.61632653E+00        2.16074528E-01        9.75902878E-05    
    1.67755102E+00       -1.62216248E-01        9.35007003E-05    
    1.73877551E+00       -4.57363728E-01        8.63699372E-05    
    1.80000000E+00       -6.42039489E-01        8.17749980E-05    
