Data acquisitions by iteration (iter npts x y)
  0.0000000E+00  3.0000000E+00       1.0250000E+00 -1.9620757E+00
  1.0000000E+00  4.0000000E+00       8.0000000E-01  1.3845041E+01
  2.0000000E+00  5.0000000E+00       1.7000000E+00 -1.6228402E-01
  3.0000000E+00  6.0000000E+00       1.0952271E+00 -1.6461831E+00
  4.0000000E+00  7.0000000E+00       1.0340576E+00 -1.9337223E+00
  5.0000000E+00  8.0000000E+00       1.0259125E+00 -1.9595044E+00
  6.0000000E+00  9.0000000E+00       1.5882255E+00 -2.4145839E-01
  7.0000000E+00  1.0000000E+01       1.3632268E+00 -5.7468163E-01
  8.0000000E+00  1.1000000E+01       1.6497731E+00 -1.9346796E-01
  9.0000000E+00  1.2000000E+01       9.7797175E-01 -1.9591082E+00
  1.0000000E+01  1.3000000E+01       1.1851248E+00 -1.1831630E+00
  1.1000000E+01  1.4000000E+01       9.9756199E-01 -1.9995647E+00
  1.2000000E+01  1.5000000E+01       9.9981865E-01 -1.9999976E+00
  1.3000000E+01  1.6000000E+01       8.4079249E-01  4.7016462E+00
  1.4000000E+01  1.7000000E+01       1.0002266E+00 -1.9999963E+00
  1.5000000E+01  1.8000000E+01       1.0017552E+00 -1.9997809E+00
  1.6000000E+01  1.9000000E+01       1.5281229E+00 -3.0179590E-01
  1.7000000E+01  2.0000000E+01       1.0001487E+00 -1.9999984E+00
  1.8000000E+01  2.1000000E+01       1.0003031E+00 -1.9999934E+00
  1.9000000E+01  2.2000000E+01       1.4136516E+00 -4.6979435E-01
  2.0000000E+01  2.3000000E+01       1.0002363E+00 -1.9999960E+00
